graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal","7833141","50","525097","2027770","8.959","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","525097","2027770","5.341","52","8.8163e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","525097","2027770","5.897","0","0.0000030195","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","525097","2027770","0.91","8","0.0000051854","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","539844","2064174","9.019","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","539844","2064174","5.43","52","9.1999e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","539844","2064174","2.283","0","0.0000026371","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","539844","2064174","0.707","6","0.0000018885","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","555009","2101539","9.078","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","555009","2101539","5.584","52","9.0112e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","555009","2101539","5.639","0","0.0000028718","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","555009","2101539","0.722","6","0.0000029629","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","570162","2138912","9.187","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","570162","2138912","5.668","52","6.0784e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","570162","2138912","4.051","0","0.0000034874","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","570162","2138912","0.511","4","0.0000029868","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","585142","2176568","9.402","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","585142","2176568","5.698","52","8.3501e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","585142","2176568","1.651","0","0.0000030635","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","585142","2176568","0.389","3","0.0000025969","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","602607","2217800","9.573","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","602607","2217800","5.793","52","5.6732e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","602607","2217800","7.275","0","0.0000033341","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","602607","2217800","1.051","9","0.0000058766","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","618421","2255325","9.674","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","618421","2255325","5.773","51","0.0000012248","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","618421","2255325","4.057","0","0.0000032087","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","618421","2255325","0.605","5","0.000002763","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","634532","2293503","9.748","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","634532","2293503","5.946","52","2.6236e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","634532","2293503","7.395","0","0.0000033886","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","634532","2293503","1.517","13","0.0000062216","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","652600","2333502","9.767","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","652600","2333502","5.907","51","7.5093e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","652600","2333502","2.449","0","0.0000029748","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","652600","2333502","0.521","4","0.0000023308","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","665456","2364477","9.778","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","665456","2364477","6.312","51","6.7432e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","665456","2364477","6.898","0","0.0000030395","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","665456","2364477","1.164","9","0.0000051299","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","680098","2399296","9.87","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","680098","2399296","6.413","51","0.0000012582","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","680098","2399296","2.658","0","0.0000029459","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","680098","2399296","0.566","4","0.0000031816","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","697481","2437683","10.071","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","697481","2437683","6.595","51","5.4979e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","697481","2437683","5.574","0","0.0000028487","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","697481","2437683","1.095","8","0.0000012205","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","712786","2473542","10.237","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","712786","2473542","6.666","51","8.4837e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","712786","2473542","7.218","0","0.0000029442","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","712786","2473542","1.243","9","0.0000044132","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","730681","2511822","10.307","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","730681","2511822","6.853","52","2.1167e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","730681","2511822","2.983","0","0.0000028586","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","730681","2511822","0.604","4","0.0000030237","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","750480","2552154","10.319","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","750480","2552154","6.746","51","8.1018e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","750480","2552154","4.184","0","0.0000026317","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","750480","2552154","0.618","4","0.0000020278","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","767322","2589222","10.35","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","767322","2589222","6.822","51","8.4454e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","767322","2589222","2.804","0","0.0000023573","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","767322","2589222","0.752","5","8.228e-7","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","786933","2629491","10.427","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","786933","2629491","6.842","51","9.3538e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","786933","2629491","2.84","0","0.0000025922","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","786933","2629491","0.635","4","0.0000019077","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","808283","2671799","10.503","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","808283","2671799","6.854","51","5.5282e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","808283","2671799","0.466","0","8.4244e-8","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","808283","2671799","0.225","1","3.4742e-7","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","828691","2711897","10.656","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","828691","2711897","6.978","51","5.7145e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","828691","2711897","3.091","0","0.0000025324","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","828691","2711897","0.617","4","0.000001736","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","849011","2752624","11.143","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","849011","2752624","6.966","51","5.4409e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","849011","2752624","2.12","0","0.0000024313","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","849011","2752624","0.615","4","0.0000020766","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","867273","2791029","11.142","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","867273","2791029","6.94","50","0.0000017087","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","867273","2791029","1.51","0","0.0000016638","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","867273","2791029","0.478","3","7.6156e-7","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","886489","2831318","11.278","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","886489","2831318","7.189","51","4.7027e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","886489","2831318","4.304","0","0.0000025832","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","886489","2831318","0.617","4","0.0000030788","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","904063","2868123","11.394","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","904063","2868123","7.068","50","0.0000011858","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","904063","2868123","7.805","0","0.0000025607","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","904063","2868123","0.766","5","0.0000045236","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","924670","2910004","11.501","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","924670","2910004","7.281","51","0.0000011641","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","924670","2910004","3.308","0","0.0000026256","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","924670","2910004","0.641","4","0.0000033343","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","944800","2949929","11.38","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","944800","2949929","7.354","51","0.0000010151","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","944800","2949929","7.723","0","0.0000031981","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","944800","2949929","0.938","6","0.0000047919","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","968322","2994725","11.778","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","968322","2994725","7.21","50","0.0000016143","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","968322","2994725","7.4","0","0.0000024078","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","968322","2994725","1.226","8","0.0000027207","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","989803","3036469","11.709","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","989803","3036469","7.393","51","0.0000011837","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","989803","3036469","7.957","0","0.0000030767","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","989803","3036469","0.951","6","0.00000379","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","1015321","3082633","12.068","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","1015321","3082633","7.486","51","4.8051e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","1015321","3082633","8.486","0","0.0000024824","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","1015321","3082633","1.26","8","0.0000044357","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","1039580","3128206","11.99","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","1039580","3128206","7.629","50","6.0232e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","1039580","3128206","8.387","0","0.0000031548","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","1039580","3128206","0.862","5","0.0000042895","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","1063099","3173425","12.14","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","1063099","3173425","7.673","51","4.1412e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","1063099","3173425","1.93","0","0.000001118","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","1063099","3173425","0.853","5","4.9602e-7","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","1090366","3221680","12.288","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","1090366","3221680","7.669","51","1.4959e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","1090366","3221680","2.195","0","0.0000018507","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","1090366","3221680","0.832","5","7.7927e-7","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","1114026","3265551","12.574","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","1114026","3265551","7.843","50","0.0000010287","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","1114026","3265551","3.693","0","0.0000026089","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","1114026","3265551","1.004","6","0.0000013543","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","50","1140149","3309592","12.968","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","50","1140149","3309592","7.879","50","6.4601e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","50","1140149","3309592","8.319","0","0.0000029155","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","50","1140149","3309592","0.997","6","0.0000014537","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","66","80","2.377","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","66","80","0.888","27","0.0000017425","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","66","80","2.389","0","0","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","66","80","0.884","27","0.0000017425","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","9411","25243","5.939","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","9411","25243","2.177","56","6.7032e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","9411","25243","5.654","0","0.0000036745","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","9411","25243","1.589","41","0.0000081615","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","15769","51974","6.005","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","15769","51974","2.2","56","7.8937e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","15769","51974","3.31","0","0.0000031614","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","15769","51974","0.866","22","0.0000039655","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","21422","79378","6.018","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","21422","79378","2.202","56","7.8028e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","21422","79378","3.843","0","0.0000042226","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","21422","79378","1.032","26","0.0000079602","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","26880","105848","5.986","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","26880","105848","2.312","57","1.4033e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","26880","105848","0.928","0","0.0000017765","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","26880","105848","0.301","7","0.0000015856","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","32229","133415","5.997","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","32229","133415","2.49","57","1.5103e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","32229","133415","4.149","0","0.0000048176","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","32229","133415","1.119","25","0.0000081584","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","36506","158843","6.142","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","36506","158843","2.75","57","6.5869e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","36506","158843","2.732","0","0.0000047217","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","36506","158843","0.891","18","0.0000080962","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","40489","184848","6.165","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","40489","184848","3.111","57","6.3175e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","40489","184848","2.422","0","0.0000037355","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","40489","184848","0.841","15","0.0000042223","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","44380","210612","6.094","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","44380","210612","3.157","57","8.1767e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","44380","210612","2.377","0","0.0000043524","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","44380","210612","0.785","14","0.0000079021","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","48425","237569","6.122","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","48425","237569","3.216","57","6.84e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","48425","237569","3.111","0","0.000003549","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","48425","237569","0.797","14","0.0000042732","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","52898","266071","6.115","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","52898","266071","3.254","57","7.5922e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","52898","266071","2.512","0","0.000003946","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","52898","266071","0.752","13","0.0000075314","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","57197","293856","6.113","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","57197","293856","3.272","57","7.1411e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","57197","293856","1.768","0","0.0000035032","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","57197","293856","0.422","7","0.0000056252","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","61280","319121","6.339","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","61280","319121","3.287","57","7.3745e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","61280","319121","2.139","0","0.0000032573","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","61280","319121","0.539","9","0.0000044837","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","64980","343218","6.345","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","64980","343218","3.305","57","7.5661e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","64980","343218","1.535","0","0.000002321","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","64980","343218","0.428","7","0.000001864","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","68920","369513","6.578","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","68920","369513","3.328","57","6.3144e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","68920","369513","3.493","0","0.0000037653","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","68920","369513","1.132","19","0.0000072899","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","72735","397859","6.592","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","72735","397859","3.328","57","6.3025e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","72735","397859","3.375","0","0.0000033701","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","72735","397859","0.906","15","0.0000072995","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","77231","425600","6.527","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","77231","425600","3.272","56","8.6372e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","77231","425600","3.055","0","0.0000038207","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","77231","425600","0.67","11","0.0000079091","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","81144","452014","6.533","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","81144","452014","3.292","56","8.223e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","81144","452014","2.717","0","0.0000039162","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","81144","452014","0.735","12","0.0000072048","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","85699","480788","6.518","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","85699","480788","3.408","56","7.9734e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","85699","480788","4.529","0","0.0000037955","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","85699","480788","1.358","22","0.0000065913","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","89365","507219","6.564","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","89365","507219","3.581","56","8.5338e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","89365","507219","2.643","0","0.0000035769","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","89365","507219","0.475","7","0.0000050087","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","92908","532346","6.611","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","92908","532346","3.633","56","7.7323e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","92908","532346","5.156","0","0.000003624","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","92908","532346","1.508","23","0.0000067854","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","96880","558854","6.604","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","96880","558854","3.798","56","7.1197e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","96880","558854","2.773","0","0.0000037532","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","96880","558854","0.636","9","0.0000073909","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","101457","586882","6.624","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","101457","586882","3.809","56","8.1222e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","101457","586882","2.442","0","0.0000036163","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","101457","586882","0.511","7","0.0000052488","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","106386","616517","6.652","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","106386","616517","3.842","56","8.8145e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","106386","616517","4.156","0","0.0000033468","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","106386","616517","1.268","18","0.0000037176","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","111439","645718","6.718","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","111439","645718","3.862","56","6.1388e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","111439","645718","4.664","0","0.00000338","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","111439","645718","1.336","19","0.000006255","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","117038","674769","6.817","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","117038","674769","3.874","56","6.4277e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","117038","674769","4.4","0","0.0000033139","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","117038","674769","0.941","13","0.0000062715","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","123811","704998","7.025","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","123811","704998","3.888","56","7.2112e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","123811","704998","5.128","0","0.000003195","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","123811","704998","1.361","19","0.0000063588","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","130568","733990","7.133","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","130568","733990","3.962","56","6.176e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","130568","733990","4.222","0","0.0000029884","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","130568","733990","1.38","19","0.0000016494","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","138054","761952","7.18","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","138054","761952","3.963","56","6.8713e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","138054","761952","1.781","0","0.000003413","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","138054","761952","0.477","6","0.0000049126","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","143270","788906","7.046","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","143270","788906","3.959","56","1.0072e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","143270","788906","2.275","0","0.0000040597","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","143270","788906","0.832","11","0.0000046564","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","146074","804585","7.068","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","146074","804585","3.884","55","8.983e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","146074","804585","3.755","0","0.0000037718","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","146074","804585","0.76","10","0.000008003","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","152614","832886","7.046","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","152614","832886","3.906","55","9.9724e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","152614","832886","5.36","0","0.0000036394","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","152614","832886","1.322","18","0.00000652","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","159731","863680","7.06","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","159731","863680","3.96","55","8.3607e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","159731","863680","4.389","0","0.0000035394","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","159731","863680","0.991","13","0.0000048598","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","164847","891868","7.075","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","164847","891868","4.024","55","0.000001019","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","164847","891868","2.913","0","0.0000035307","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","164847","891868","0.851","11","0.0000040927","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","169967","919945","7.077","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","169967","919945","4.181","55","7.1839e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","169967","919945","3.028","0","0.0000037482","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","169967","919945","1.054","13","0.0000050015","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","177061","951097","7.088","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","177061","951097","4.326","55","0.0000010433","pagerankCuda [static]"
